position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the 15th National Assembly of Pakistan,Aliya Kamran,Q18750164,2018-08-13,,female,,,,Aliya Kamran
Member of the 15th National Assembly of Pakistan,Abdul Rehman Khan Kanju,Q18763766,2018-08-13,,male,1976-07-18,,,Abdul Rehman Khan Kanju
Member of the 15th National Assembly of Pakistan,Alam Dad Lalaika,Q18763795,2018-08-13,,male,1987-03-12,,,Alam Dad Lalika
Member of the 15th National Assembly of Pakistan,Ali Muhammad,Q18763800,2018-08-13,,male,1977-11-30,,Ali Muhammad Khan.png,Ali Muhammad Khan
Member of the 15th National Assembly of Pakistan,Amjad Ali Khan,Q18763809,2018-08-13,,male,1972-10-08,,Amjad Ali Khan PTI.jpg,Amjad Ali Khan (politician)
Member of the 15th National Assembly of Pakistan,Chaudhry Armghan Subhani,Q18763823,2018-08-13,,male,1942-07-06,,,Armaghan Subhani
Member of the 15th National Assembly of Pakistan,Azhar Qayyum Nahra,Q18763843,2018-08-13,,male,1977-01-01,,,Azhar Qayyum
Member of the 15th National Assembly of Pakistan,Chaudhary Khalid Javed,Q18763941,2018-08-13,,male,1962-05-01,,,Chaudhary Khalid Javed
Member of the 15th National Assembly of Pakistan,Chaudhry Abid Raza,Q18763942,2018-08-13,,male,1957-04-05,,,Chaudhry Abid Raza
Member of the 15th National Assembly of Pakistan,Chaudhry Muhammad Hamid Hameed,Q18763943,2018-08-13,,male,1972-03-02,,,Chaudhry Hamid Hameed
Member of the 15th National Assembly of Pakistan,Chaudhry Iftikhar Nazir,Q18763944,2018-08-13,,male,1956-06-10,,,Chaudhry Iftikhar Nazir
Member of the 15th National Assembly of Pakistan,Chaudhry Mehmood Bashir Virk,Q18763947,2018-08-13,,male,1937-12-25,,,Chaudhry Mehmood Bashir
Member of the 15th National Assembly of Pakistan,Muhammad Shahbaz Babar,Q18763949,2018-08-13,,male,1973-02-18,,,Chaudhry Shehbaz Babar
Member of the 15th National Assembly of Pakistan,Nadeem Abbas,Q18763950,2018-08-13,,male,1963-04-15,,,Chaudhry Nadeem Abbas
Member of the 15th National Assembly of Pakistan,Ghulam Muhammad,Q18764083,2018-08-13,,male,1968-03-04,,,Ghulam Muhammad Lali
Member of the 15th National Assembly of Pakistan,SHAFFU21ACTOR,Q18764133,2018-08-13,,male,1974-11-15,,,Ibadullah Khan
Member of the 15th National Assembly of Pakistan,Imran Khattak,Q18764138,2018-08-13,,male,,,,Imran Khattak
Member of the 15th National Assembly of Pakistan,Chaudhary Tariq Bashir Cheema,Q18815900,2018-08-13,,male,1958-11-11,,Tariq Cheema.jpg,Tariq Bashir Cheema
Member of the 15th National Assembly of Pakistan,Mian Riaz Hussain Pirzada,Q18815902,2018-08-13,,male,1948-08-01,,,Riaz Hussain Pirzada
Member of the 15th National Assembly of Pakistan,Mian Najeeb Ud Din Awaisi,Q18815903,2018-08-13,,male,,,,Najibuddin Awaisi
Member of the 15th National Assembly of Pakistan,Sajid Mehdi,Q18815946,2018-08-13,,male,1948-06-18,,,Syed Sajid Mehdi
Member of the 15th National Assembly of Pakistan,Syed Imran Ahmad Shah,Q18815967,2018-08-13,,male,1962-08-16,,,Syed Imran Ahmed Shah
Member of the 15th National Assembly of Pakistan,Muhammad Khan Daha,Q18815970,2018-08-13,,male,1978-08-01,,,Muhammad Khan Daha
Member of the 15th National Assembly of Pakistan,Malik Muhammad Aamir Dogar,Q18815993,2018-08-13,,male,1972-01-01,,,Malik Aamir Dogar
Member of the 15th National Assembly of Pakistan,Muhammad Mueen Watto,Q18815998,2018-08-13,,male,1955-09-15,,,Muhammad Moeen Wattoo
Member of the 15th National Assembly of Pakistan,Rao Muhammad Ajmal Khan,Q18816001,2018-08-13,,male,1954-08-20,,,Rao Muhammad Ajmal Khan
Member of the 15th National Assembly of Pakistan,Rasheed Ahmad Khan,Q18816012,2018-08-13,,male,1949-11-06,,,Malik Rasheed Ahmed Khan
Member of the 15th National Assembly of Pakistan,Sh. Rohale Asghar,Q18816077,2018-08-13,,male,1952-10-24,,,Shaikh Rohale Asghar
Member of the 15th National Assembly of Pakistan,Mohammad Parvaiz Malik,Q18816078,2018-08-13,,male,1947-11-18,2021-10-11,Muhammad Pervaiz Malik - 2017 (27215083799) (cropped).jpg,Muhammad Pervaiz Malik
Member of the 15th National Assembly of Pakistan,Muhammed Riaz,Q18816081,2018-08-13,,male,1959-05-15,,,Muhammad Riaz Malik
Member of the 15th National Assembly of Pakistan,Syed Iftikhar ul Hassan,Q18816085,2018-08-13,,male,1942-02-02,2020-08-02,,Syed Iftikhar Ul Hassan
Member of the 15th National Assembly of Pakistan,Rana Shamim Ahmed Khan,Q18816086,2018-08-13,,male,1982-02-05,,,Shamim Ahmed
Member of the 15th National Assembly of Pakistan,Muhammad Junaid Anwar Chaudhry,Q18816098,2018-08-13,,male,1967-06-27,,,Muhammad Junaid Anwar Chaudhry
Member of the 15th National Assembly of Pakistan,Muhammad Asim Nazir,Q18816117,2018-08-13,,male,1975-11-20,,,Muhammad Asim Nazir
Member of the 15th National Assembly of Pakistan,Mohsin Nawaz Ranjha,Q18816133,2018-08-13,,male,1977-07-22,,,Mohsin Shahnawaz Ranjha
Member of the 15th National Assembly of Pakistan,Muhammad Jamal ul Din,Q18816149,2018-08-13,,male,1961-01-01,,,Muhammad Jamal ud Din
Member of the 15th National Assembly of Pakistan,Saleem Rehman,Q18816168,2018-08-13,,male,1967-01-01,,,Salim Rehman
Member of the 15th National Assembly of Pakistan,Sher Akbar Khan,Q18816169,2018-08-13,,male,1957-04-01,,,Sher Akbar Khan
Member of the 15th National Assembly of Pakistan,Khial Zaman,Q18816185,2018-08-13,,male,,,,Khayal Zaman Orakzai
Member of the 15th National Assembly of Pakistan,Mujahid Ali,Q18816191,2018-08-13,,male,1972-04-03,,,Mujahid Ali
Member of the 15th National Assembly of Pakistan,Kishwer Zehra,Q19517866,2018-08-13,,female,,,,Kishwer Zehra
Member of the 15th National Assembly of Pakistan,Shahida Rehmani,Q19517918,2018-08-13,,female,,,,Shahida Rehmani
Member of the 15th National Assembly of Pakistan,Mussarat,Q19517936,2018-08-13,,female,,,,Musarat Rafique Mahesar
Member of the 15th National Assembly of Pakistan,Mahreen Razzaq Bhutto,Q19517938,2018-08-13,,female,,,,Mahreen Razaque Bhutto
Member of the 15th National Assembly of Pakistan,Zaib Jaffar,Q19517965,2018-08-13,,female,,,,Zeb Jaffar
Member of the 15th National Assembly of Pakistan,Maiza Hameed।,Q19517967,2018-08-13,,female,,,,Maiza Hameed
Member of the 15th National Assembly of Pakistan,Shaza Fatima Khawaja,Q19517968,2018-08-13,,female,,,,Shaza Fatima Khawaja
Member of the 15th National Assembly of Pakistan,Shaista Pervaiz,Q19517984,2018-08-13,,female,,,,Shaista Pervaiz
Member of the 15th National Assembly of Pakistan,Tahira Aurangzeb,Q19517992,2018-08-13,,female,,,,Tahira Aurangzeb
Member of the 15th National Assembly of Pakistan,Zahra Wadood Fatemi,Q19517994,2018-08-13,,female,,,,Zahra Wadood Fatemi
Member of the 15th National Assembly of Pakistan,Shahnaz Saleem Malik,Q19518002,2018-08-13,,female,1956-01-13,,,Shahnaz Saleem Malik
Member of the 15th National Assembly of Pakistan,Romina Khurshid Alam,Q19518003,2018-08-13,,female,1976-07-18,,,Romina Khurshid Alam
Member of the 15th National Assembly of Pakistan,Seema Mohiuddin Jameeli,Q19518010,2018-08-13,,female,,,,Seema Mohiuddin Jameeli
Member of the 15th National Assembly of Pakistan,Shehbaz Sharif,Q2096387,2018-08-13,,male,1951-09-23,,Mian Shehbaz Sharif.JPG,Shehbaz Sharif
Member of the 15th National Assembly of Pakistan,Rana Muhammad Qasim Noon,Q21062518,2018-08-13,,male,1962-11-10,,,Rana Muhammad Qasim Noon
Member of the 15th National Assembly of Pakistan,Noor Alam Khan,Q21066019,2018-08-13,,male,1972-10-12,,,Noor Alam Khan
Member of the 15th National Assembly of Pakistan,Riaz Ul Haq,Q21244923,2018-08-13,,male,,,,Chaudhry Riaz-ul-Haq
Member of the 15th National Assembly of Pakistan,Rana Sana Ullah Khan,Q2130535,2018-08-13,,male,1955-01-01,,Rana Sanaullah Khan (cropped).jpg,Rana Sanaullah
Member of the 15th National Assembly of Pakistan,Rubina Irfan,Q22958122,2018-08-13,,female,1965-08-05,,,Rubina Irfan
Member of the 15th National Assembly of Pakistan,Muhammad Sana Ullah Khan Masti Khel,Q23416952,2018-08-13,,male,1971-10-21,,,Sana Ullah Khan
Member of the 15th National Assembly of Pakistan,Dr. Shazia Sobia Aslam Soomro,Q23760947,2018-08-13,,female,,,,Shazia Sobia
Member of the 15th National Assembly of Pakistan,Hina Rabbani Khar,Q254122,2018-08-13,,female,1977-11-19,,Hina Rabbani Khar - World Economic Forum Annual Meeting 2012.jpg,Hina Rabbani Khar
Member of the 15th National Assembly of Pakistan,Andleeb Abbas,Q26704975,2018-08-13,,female,,,,Andleeb Abbas
Member of the 15th National Assembly of Pakistan,Kiran Imran Dar,Q26923873,2018-08-13,,female,,,,Kiran Imran Dar
Member of the 15th National Assembly of Pakistan,Muhammad Aslam Khan,Q27990057,2018-08-13,,male,1923-04-06,1994-01-22,,Muhammad Aslam Khan
Member of the 15th National Assembly of Pakistan,Amir Haider Azam Khan,Q2842534,2018-08-13,,male,1971-02-05,,Ameer Haider Khan Hoti (cropped).jpg,Haider Khan Hoti
Member of the 15th National Assembly of Pakistan,Munir Khan Orakzai,Q33190063,2018-08-13,,male,,2020-06-02,,Munir Khan Orakzai
Member of the 15th National Assembly of Pakistan,Noorul Haq Al Qadri,Q33190078,2018-08-13,,male,1970-11-14,,Noor-ul-Haq Qadri 2.jpg,Noor-ul-Haq Qadri
Member of the 15th National Assembly of Pakistan,Muhammad Riaz Khan,Q34228689,2018-08-13,,male,,1979,,Muhammad Riaz Khan
Member of the 15th National Assembly of Pakistan,Ahsan Iqbal Chaudhary,Q3694886,2018-08-13,,male,1959-03-28,,Ahsan Iqbal.jpg,Ahsan Iqbal
Member of the 15th National Assembly of Pakistan,Jawad Hussain,Q39070081,2018-08-13,,male,,,,Malik Jawad Hussain
Member of the 15th National Assembly of Pakistan,Arbab Amir Ayub,Q42328085,2018-08-13,,male,,,,Arbab Amir Ayub
Member of the 15th National Assembly of Pakistan,Haider Ali Khan,Q45398700,2018-08-13,,male,1964-03-17,,,Haider Ali Khan
Member of the 15th National Assembly of Pakistan,Muhammad Akhter Mengal,Q4700811,2018-08-13,,male,1962-10-06,,Sardar Muhammad Akhtar Mengal.jpg,Akhtar Mengal
Member of the 15th National Assembly of Pakistan,Saleh Muhammad,Q47378419,2018-08-13,,male,,,,Saleh Muhammad Khan
Member of the 15th National Assembly of Pakistan,Raza Nasrullah,Q47400843,2018-08-13,,male,1958-03-10,,,Raza Nasrullah Ghumman
Member of the 15th National Assembly of Pakistan,Ehsan Ul Haq Bajwa,Q47404384,2018-08-13,,male,1972-03-04,,,Ihsan ul Haq Bajwa
Member of the 15th National Assembly of Pakistan,Aisha Ghaus Pasha,Q47542679,2018-08-13,,female,1962-03-03,,,Aisha Ghaus Pasha
Member of the 15th National Assembly of Pakistan,Khurram Shahzad,Q47545710,2018-08-13,,male,1969-04-04,,,Khurram Shehzad (politician)
Member of the 15th National Assembly of Pakistan,Zulfiqar Ali Khan,Q47546136,2018-08-13,,male,1954-05-19,,,Sardar Zulfiqar Ali Khan Dullah
Member of the 15th National Assembly of Pakistan,Arif Alvi,Q4790529,2018-08-13,2018-09-06,male,1949-08-29,,President of Pakistan Dr Arif Alvi (cropped).jpg,Arif Alvi
Member of the 15th National Assembly of Pakistan,Asad Umer,Q4803224,2018-08-13,,male,1961-09,,Asad Umar.jpg,Asad Umar
Member of the 15th National Assembly of Pakistan,Nausheen Hamid,Q48266611,2018-08-13,,female,1961-02-19,,Dr. Nausheen Hamid (Office).jpg,Nausheen Hamid
Member of the 15th National Assembly of Pakistan,Haji Imtiaz Ahmed Choudhary,Q5088101,2018-08-13,,male,1958,,,Chaudhry Imtiaz Ahmed Ranjha
Member of the 15th National Assembly of Pakistan,Muhammad Barjees Tahir,Q5088106,2018-08-13,,male,1949-04-20,,CM and Governor.jpg,Barjees Tahir
Member of the 15th National Assembly of Pakistan,Nawab Sher,Q52914643,2018-08-13,,,,,,
Member of the 15th National Assembly of Pakistan,Syed Fakhar Imam,Q5431517,2018-08-13,,male,1942-12-18,,Fakhar Imam (cropped).jpg,Syed Fakhar Imam
Member of the 15th National Assembly of Pakistan,Ghulam Sarwar Khan,Q5557676,2018-08-13,,male,1955-10-13,,,Ghulam Sarwar Khan
Member of the 15th National Assembly of Pakistan,Aamar Mehmood Kiyani,Q55758975,2018-08-13,,male,,,,Aamir Mehmood Kiani
Member of the 15th National Assembly of Pakistan,Moulana Abdul Akbar Chitrali,Q55758981,2018-08-13,,male,,,,Abdul Akbar Chitrali
Member of the 15th National Assembly of Pakistan,Mehnaz Akber Aziz,Q55761057,2018-08-13,,female,,,,Mehnaz Aziz
Member of the 15th National Assembly of Pakistan,Ali Khan Jadoon,Q55761153,2018-08-13,,male,,,,Ali Khan Jadoon
Member of the 15th National Assembly of Pakistan,Umar Aslam Khan,Q55761156,2018-08-13,,male,,,,Umer Aslam Awan
Member of the 15th National Assembly of Pakistan,Sher Ali Arbab,Q55761158,2018-08-13,,male,,,,Sher Ali Arbab
Member of the 15th National Assembly of Pakistan,Gul Dad Khan,Q55761160,2018-08-13,,male,,,Gul Dad Khan (cropped).jpg,Gul Dad Khan
Member of the 15th National Assembly of Pakistan,Gul Zafar Khan,Q55761165,2018-08-13,,male,,,,Gul Zafar Khan
Member of the 15th National Assembly of Pakistan,Muhammad Abdul Ghaffar Wattoo,Q55761172,2018-08-13,,male,,,,Abdul Ghaffar Wattoo
Member of the 15th National Assembly of Pakistan,Chaudhary Farrukh Altaf,Q55761176,2018-08-13,,male,,,,Chaudhry Farrukh Altaf
Member of the 15th National Assembly of Pakistan,Nasir Khan,Q55761183,2018-08-13,,male,,,,Nasir Khan Musazai
Member of the 15th National Assembly of Pakistan,Hussain Elahi,Q55761187,2018-08-13,,male,,,,Chaudhry Hussain Elahi
Member of the 15th National Assembly of Pakistan,Makhdoom Zain Hussain Qureshi,Q55761206,2018-08-13,,male,,,,Zain Qureshi
Member of the 15th National Assembly of Pakistan,Mehboob Shah,Q55761208,2018-08-13,,male,,,,Mehboob Shah
Member of the 15th National Assembly of Pakistan,Raja Khurram Shahzad,Q55761215,2018-08-13,,male,,,,Khurram Shehzad Nawaz
Member of the 15th National Assembly of Pakistan,Rahat Aman Ullah Bhatti,Q55761222,2018-08-13,,male,,,,Rahat Amanullah
Member of the 15th National Assembly of Pakistan,Saad Waseem,Q55761242,2018-08-13,,male,,,,Saad Waseem Akhtar Sheikh
Member of the 15th National Assembly of Pakistan,Hammad Azhar,Q55761250,2018-08-13,,male,1981,,Hammad Azhar.png,Hammad Azhar
Member of the 15th National Assembly of Pakistan,Nisar Ahmed Cheema,Q55761271,2018-08-13,,male,,,,Nisar Ahmed Cheema
Member of the 15th National Assembly of Pakistan,Faiz Ullah,Q55761273,2018-08-13,,male,1975-07-06,,,Faiz Ullah Kamoka
Member of the 15th National Assembly of Pakistan,Farrukh Habib,Q55761277,2018-08-13,,male,,,,Farrukh Habib
Member of the 15th National Assembly of Pakistan,Sadaqat Ali Khan,Q55761281,2018-08-13,,male,,,,Sadaqat Ali Abbasi
Member of the 15th National Assembly of Pakistan,Muhammad Farooq Azam Malik,Q55761283,2018-08-13,,male,,,,Muhammad Farooq Azam Malik
Member of the 15th National Assembly of Pakistan,Makhdoom Syed Samil-Ul-Hassan Gillani,Q55761286,2018-08-13,,male,,,,Makhdoom Syed Sami Ul Hassan Gillani
Member of the 15th National Assembly of Pakistan,Asad Mehmood,Q55761296,2018-08-13,,male,,,,Asad Mehmood
Member of the 15th National Assembly of Pakistan,Muhammad Yaqoob Sheikh,Q55761299,2018-08-13,,male,,,,Muhammad Yaqoob Sheikh
Member of the 15th National Assembly of Pakistan,Fawad Ahmed Chaudhry,Q55761307,2018-08-13,,male,1976-04-07,,Fawad Chaudhry 2018 VOA.jpg,Fawad Chaudhry
Member of the 15th National Assembly of Pakistan,Zahoor Hussain Qureshi,Q55761313,2018-08-13,,male,,,,Zahoor Hussain Qureshi
Member of the 15th National Assembly of Pakistan,Fazal Muhammad Khan,Q55761317,2018-08-13,,male,,,,Fazal Muhammad Khan
Member of the 15th National Assembly of Pakistan,Ahmad Raza Maneka,Q55761318,2018-08-13,,male,,,,Ahmad Raza Maneka
Member of the 15th National Assembly of Pakistan,Choudhary Faqir Ahmad,Q55761320,2018-08-13,,male,,,,Choudhry Faqir Ahmad
Member of the 15th National Assembly of Pakistan,Noor Ul Hassan Tanvir,Q55761339,2018-08-13,,male,,,,Noorul Hassan Tanvir
Member of the 15th National Assembly of Pakistan,Syed Javed Husnain,Q55761355,2018-08-13,,male,,,,Syed Javed Hasnain Shah
Member of the 15th National Assembly of Pakistan,Ali Zahid,Q55761359,2018-08-13,,male,,,,Ali Zahid
Member of the 15th National Assembly of Pakistan,Syed Faiz Ul Hassan,Q55761361,2018-08-13,,male,,,,Syed Faizul Hassan Shah
Member of the 15th National Assembly of Pakistan,Zulfiqar Ahmed,Q55761363,2018-08-13,,male,,,,Chaudhary Zulfiqar Bhindar
Member of the 15th National Assembly of Pakistan,Aurangzeb Khan Khichi,Q55767453,2018-08-13,,male,,,,Aurangzeb Khan Khichi
Member of the 15th National Assembly of Pakistan,Chaudhry Shaukat Ali Bhatti,Q55767466,2018-08-13,,male,,,,Shaukat Ali Bhatti
Member of the 15th National Assembly of Pakistan,Muhammad Sajjad,Q55767469,2018-08-13,,male,,,,Muhammad Sajjad Awan
Member of the 15th National Assembly of Pakistan,Tahir Sadiq,Q55767471,2018-08-13,,male,1950-12-08,,,Tahir Sadiq Khan
Member of the 15th National Assembly of Pakistan,Shahid Ahmad,Q55767479,2018-08-13,,male,,,,Shahid Ahmad
Member of the 15th National Assembly of Pakistan,Malik Muhammad Ehsan Ullah Tiwana,Q55767482,2018-08-13,,male,,,,Malik Ehsan Ullah Tiwana
Member of the 15th National Assembly of Pakistan,Rana Mubashir Iqbal,Q55767498,2018-08-13,,male,,,,Rana Mubashir Iqbal
Member of the 15th National Assembly of Pakistan,Rana Iradat Sharif Khan,Q55767503,2018-08-13,,male,,,,Rana Iradat Sharif Khan
Member of the 15th National Assembly of Pakistan,Rai Muhammad Murtaza Iqbal,Q55767505,2018-08-13,,male,,,,Rai Muhammad Murtaza Iqbal
Member of the 15th National Assembly of Pakistan,Syed Mobeen Ahmed,Q55767507,2018-08-13,,male,,,,Syed Mobeen Ahmed
Member of the 15th National Assembly of Pakistan,Mohsin Dawar,Q55767508,2018-08-13,,male,,,,Mohsin Dawar
Member of the 15th National Assembly of Pakistan,Afreen Khan,Q55819263,2018-08-13,,male,,,,Afreen Khan
Member of the 15th National Assembly of Pakistan,Muhammad Ameer Sultan,Q55819267,2018-08-13,,male,,,,Muhammad Ameer Sultan
Member of the 15th National Assembly of Pakistan,Ali Pervaiz,Q55819272,2018-08-13,,male,,,,Ali Pervaiz Malik
Member of the 15th National Assembly of Pakistan,Syed Mehmood Shah,Q55819283,2018-08-13,,male,,,,Syed Mehmood Shah
Member of the 15th National Assembly of Pakistan,Ehsanullah Reki,Q55819459,2018-08-13,,male,,,,Ehsanullah Reki
Member of the 15th National Assembly of Pakistan,Malik Mukhtar Ahmad,Q55822240,2018-08-13,,male,,,,Malik Mukhtar Ahmad
Member of the 15th National Assembly of Pakistan,Sajid Khan,Q55955724,2018-08-13,,male,,,,Sajid Khan Mohmand
Member of the 15th National Assembly of Pakistan,Abdul Shakoor,Q55955725,2018-08-13,,male,,,,Mufti Abdul Shakoor
Member of the 15th National Assembly of Pakistan,Muhammad Iqbal Khan,Q55955737,2018-08-13,,male,,,,Mohammed Iqbal Khan Afridi
Member of the 15th National Assembly of Pakistan,Raza Rabbani Khar,Q55956354,2018-08-13,,male,,,,Malik Ghulam Raza Rabbani Khar
Member of the 15th National Assembly of Pakistan,James Iqbal,Q56064297,2018-08-13,,male,,,,James Iqbal
Member of the 15th National Assembly of Pakistan,Aysha Rajab Ali,Q56065183,2018-08-13,,female,,,,Ayesha Rajab Ali
Member of the 15th National Assembly of Pakistan,Musarrat Asif Khawaja,Q56065185,2018-08-13,,female,,,,Musarrat Asif Khawaja
Member of the 15th National Assembly of Pakistan,Samina Matloob,Q56065186,2018-08-13,,female,,,,Samina Matloob
Member of the 15th National Assembly of Pakistan,Asma Hadeed,Q56065187,2018-08-13,,female,,,,Asma Hadeed
Member of the 15th National Assembly of Pakistan,Aliya Hamza Malik,Q56065188,2018-08-13,,female,,,,Aliya Hamza Malik
Member of the 15th National Assembly of Pakistan,Kanwal Shauzab,Q56065189,2018-08-13,,female,1982,,,Kanwal Shauzab
Member of the 15th National Assembly of Pakistan,Dr. Seemin Abdul Rehman Bokhari,Q56065190,2018-08-13,,female,,,,Seemin Bokhari
Member of the 15th National Assembly of Pakistan,Sobia Kamal Khan,Q56065191,2018-08-13,,female,,,,Sobia Kamal Khan
Member of the 15th National Assembly of Pakistan,Rubina Jamil,Q56065192,2018-08-13,,female,,,,Rubina Jamil
Member of the 15th National Assembly of Pakistan,Maleeka Ali Bokhari,Q56065194,2018-08-13,,female,,,,Maleeka Bokhari
Member of the 15th National Assembly of Pakistan,Javairia Zafar,Q56065220,2018-08-13,,female,,,,Javeria Zafar
Member of the 15th National Assembly of Pakistan,Syma Nadeem,Q56065244,2018-08-13,,female,,,,Saima Nadeem
Member of the 15th National Assembly of Pakistan,Ghazala Saifi,Q56065248,2018-08-13,,female,,,,Ghazala Saifee
Member of the 15th National Assembly of Pakistan,Nuzhat Pathan,Q56065249,2018-08-13,,female,1965,,,Nuzhat Pathan
Member of the 15th National Assembly of Pakistan,Nusrat Wahid,Q56065496,2018-08-13,,female,,,,Nusrat Wahid
Member of the 15th National Assembly of Pakistan,Shamim Ara Panhwar,Q56065497,2018-08-13,,female,,,,Shamim Ara Panhwar
Member of the 15th National Assembly of Pakistan,Shahnaz Naseer Baloch,Q56065499,2018-08-13,,female,,,,Shahnaz Naseer Baloch
Member of the 15th National Assembly of Pakistan,Munawara Bibi Baloch,Q56065500,2018-08-13,,female,,,,Munawara Bibi Baloch
Member of the 15th National Assembly of Pakistan,Naveed Aamir,Q56065607,2018-08-13,,female,,,,Naveed Aamir
Member of the 15th National Assembly of Pakistan,Shaukat Ali,Q56274761,2018-08-13,,male,1976,,,Shokat Ali (politician)
Member of the 15th National Assembly of Pakistan,Muhammad Bashir Khan,Q56274762,2018-08-13,,male,,,,Muhammad Bashir Khan
Member of the 15th National Assembly of Pakistan,Muhammad Ibrahim Khan,Q56274765,2018-08-13,,male,,,,Ibrahim Khan (politician)
Member of the 15th National Assembly of Pakistan,Muhammad Afzal Khan,Q56274766,2018-08-13,,male,,,,Mohammad Afzal Khan (politician)
Member of the 15th National Assembly of Pakistan,Tahir Iqbal,Q56274768,2018-08-13,,male,,,,Tahir Iqbal (politician)
Member of the 15th National Assembly of Pakistan,Saira Bano,Q56277503,2018-08-13,,female,,,,Saira Bano (politician)
Member of the 15th National Assembly of Pakistan,Muhammad Hashim,Q56277513,2018-08-13,,male,,,,Muhammad Hashim (politician)
Member of the 15th National Assembly of Pakistan,Shaheen Naz Saifullah,Q57087974,2018-08-13,,female,,,,Shaheen Naz Saifullah
Member of the 15th National Assembly of Pakistan,Chaudhry Salik Hussain,Q57339316,2018-08-13,,male,,,,Chaudhry Salik Hussain
Member of the 15th National Assembly of Pakistan,Malik Sohail Khan,Q57339320,2018-08-13,,male,,,,Malik Sohail Khan
Member of the 15th National Assembly of Pakistan,Zahid Akram Durrani,Q57339338,2018-08-13,,male,,,,Zahid Akram Durrani
Member of the 15th National Assembly of Pakistan,Ali Nawaz Awan,Q57339342,2018-08-13,,male,,,,Ali Nawaz Awan
Member of the 15th National Assembly of Pakistan,Ali Gohar Khan,Q57339398,2018-08-13,,male,,,,Ali Gohar Khan
Member of the 15th National Assembly of Pakistan,Sheikh Rashid Shafeeq,Q57339481,2018-08-13,,male,,,,Sheikh Rashid Shafique
Member of the 15th National Assembly of Pakistan,Ijaz Ahmed Shah,Q5995130,2018-08-13,,male,1954,,Ijaz Shah 2019.jpg,Ijaz Ahmed Shah
Member of the 15th National Assembly of Pakistan,Khawaja Muhammad Asif,Q6401038,2018-08-13,,male,1949-08-09,,Khawaja Muhammad Asif - December 2015 (cropped).jpg,Khawaja Muhammad Asif
Member of the 15th National Assembly of Pakistan,Malik Karamat Ali,Q6743587,2018-08-13,,male,,,,Malik Karamat Khokhar
Member of the 15th National Assembly of Pakistan,Omar Ayub Khan,Q7089644,2018-08-13,,male,1970-01-26,,,Omar Ayub Khan
Member of the 15th National Assembly of Pakistan,Qaiser Ahmed Sheikh,Q7265869,2018-08-13,,male,1946-09-12,,,Qaiser Ahmed Sheikh
Member of the 15th National Assembly of Pakistan,Raja Riaz Ahmad,Q7285536,2018-08-13,,male,1961,,Emblem of National Assembly of Pakistan.png,Raja Riaz Ahmad Khan
Member of the 15th National Assembly of Pakistan,Rana Tanveer Hussain,Q7290664,2018-08-13,,male,1949-10-01,,,Rana Tanveer Hussain
Member of the 15th National Assembly of Pakistan,Shafqat Mahmood,Q7461074,2018-08-13,,male,1950-02-19,,Shafqat Mahmood.png,Shafqat Mahmood
Member of the 15th National Assembly of Pakistan,Shahid Khaqan Abbasi,Q7461686,2018-08-13,,male,1958-12-27,,Shahid Khaqan Abbasi (cropped).jpg,Shahid Khaqan Abbasi
Member of the 15th National Assembly of Pakistan,Sheikh Rasheed Ahmed,Q7462429,2018-08-13,,male,1950-11-06,,Malik Khurshid with Shaikh Rasheed (cropped).jpg,Sheikh Rasheed Ahmad
Member of the 15th National Assembly of Pakistan,Shireen M. Mazari,Q7498535,2018-08-13,,female,1966-04-26,,Shireen Mazari.jpg,Shireen Mazari
Member of the 15th National Assembly of Pakistan,Anwar Taj,Q7676699,2018-08-13,,female,1978-07-16,,,Taj Anwar
Member of the 15th National Assembly of Pakistan,Zille Huma,Q8071909,2018-08-13,,female,1944-02-21,2014-05-16,,Zil-e-Huma
Member of the 15th National Assembly of Pakistan,Zubaida Jalal,Q8074907,2018-08-13,,female,1959-08-31,,Zubaida jalal khan.jpg,Zubaida Jalal Khan
Member of the 15th National Assembly of Pakistan,Muhammad Mehboob Sultan,Q33528842,2018-10-05,,male,,,,Sahabzada Mehboob Sultan
Member of the 15th National Assembly of Pakistan,Moonis Elahi,Q6907814,2018-10-29,,male,1976-04-12,,Moonis Elahi in KBD Seminar (cropped).jpg,Moonis Elahi
Member of the Provincial Assembly of the Punjab,Najaf Abbas Sial,Q18816099,2002,2013,male,1959-05-22,2018-11-11,,Najaf Abbas Sial
Member of the Provincial Assembly of the Punjab,Fauzia Behram,Q22277009,2008,2013,female,,,,Fozia Behram
Member of the Provincial Assembly of the Punjab,Moonis Elahi,Q6907814,2008,2018-05-31,male,1976-04-12,,Moonis Elahi in KBD Seminar (cropped).jpg,Moonis Elahi
Member of the Provincial Assembly of the Punjab,Najma Afzal Khan,Q47964721,2013-05,2018-05,female,1952-10-01,,Najma Afzal Khan MPA.jpg,Najma Afzal Khan
Member of the Provincial Assembly of the Punjab,Jhangir Khanzada,Q112109767,2018-08-15,,male,1977-07-08,,,Jhangir Khanzada
Member of the Provincial Assembly of the Punjab,Bilal Yaseen,Q12441891,2018-08-15,,male,1970-12-14,,,Bilal Yasin
Member of the Provincial Assembly of the Punjab,Khawaja Saad Rafique,Q13139153,2018-08-15,,male,1962-11-04,,Khawaja Saad Rafqiue (cropped).jpg,Khawaja Saad Rafique
